point_of_origin,nearest_point,distance_in_meter
POINT (29.05367 41.0565),POINT (29.03654855 41.07449),2582.881311468041
POINT (29.04545 41.06984),POINT (29.03654855 41.07449),1085.5960557997148
POINT (29.03891 41.07731),POINT (29.03654855 41.07449),379.4112953842702
POINT (28.98216 41.0322),POINT (28.9796001 41.03029625),339.00449716258845
POINT (28.98567 41.04471),POINT (28.9821093 41.0412067),521.834646627158
POINT (29.05559 41.09048),POINT (29.03654855 41.07449),2622.8839728623034
POINT (28.95254000000001 41.04844),POINT (28.953994 41.036385),1186.1524138173786
POINT (28.97626 41.0335),POINT (28.9780884 41.0317305),266.09899707877287
POINT (28.99739000000001 41.05382),POINT (28.9971406 41.05509910000001),127.6659011158022
POINT (29.02714000000001 41.07687),POINT (29.0253075 41.0777839),221.76199622044692
POINT (29.07596 41.08765),POINT (29.1013868 41.0943323),2892.348899670789
POINT (29.03882 41.06901),POINT (29.03654855 41.07449),590.1649669164688
POINT (28.97588 41.02704),POINT (28.9796001 41.03029625),520.3075450662532
POINT (28.97213 41.03658),POINT (28.9780884 41.0317305),812.1093010161591
POINT (28.99829 41.04902),POINT (29.0004588 41.0487174),242.18216619370662
POINT (28.97718 41.02725),POINT (28.9796001 41.03029625),400.1118806899568
POINT (28.97958 41.03082),POINT (28.9796001 41.03029625),51.092242863938814
POINT (29.03473 41.06486),POINT (29.03654855 41.07449),959.426113781112
POINT (28.98902 41.03467),POINT (28.99013805 41.03554045),150.17072301084394
POINT (28.98895 41.06761),POINT (28.9899423 41.06849260000001),139.6191424744107
POINT (28.99203 41.06837),POINT (28.9936129 41.0679197),180.84590129355183
POINT (28.96325 41.01717),POINT (28.95731345 41.01471045),700.2957232702757
POINT (28.97858 41.02752),POINT (28.9796001 41.03029625),293.24218384887257
POINT (28.98189 41.0385),POINT (28.9821093 41.0412067),264.90104858288925
POINT (28.98002 41.04693),POINT (28.9821093 41.0412067),603.9333452459977
POINT (28.98561 41.03442),POINT (28.99013805 41.03554045),513.6093130589559
POINT (28.99067 41.03704000000001),POINT (28.99013805 41.03554045),157.57397779615908
POINT (28.98706 41.03553),POINT (28.99013805 41.03554045),341.1589662235118
POINT (28.99057 41.03343),POINT (28.99013805 41.03554045),211.15798713201633
POINT (28.98873 41.03656),POINT (28.99013805 41.03554045),185.0042425932595
POINT (28.99015 41.05018),POINT (28.98894300000007 41.05008799900003),134.07863760124437
POINT (28.97876 41.03326),POINT (28.9780884 41.0317305),166.61595683236524
POINT (28.97404 41.02945),POINT (28.9780884 41.0317305),500.7362283757419
POINT (28.98053 41.03082),POINT (28.9796001 41.03029625),115.01306158584573
POINT (28.97836 41.01429),POINT (28.9796001 41.03029625),1565.9904792359985
POINT (29.037 41.06319000000001),POINT (29.03654855 41.07449),1101.806487429297
POINT (28.984 41.03103),POINT (28.9796001 41.03029625),492.87985629565503
POINT (28.97648 41.00389000000001),POINT (28.95731345 41.01471045),2371.7290074107664
POINT (28.97851 41.00527),POINT (28.95731345 41.01471045),2523.094158734294
POINT (28.99216 41.03518),POINT (28.99013805 41.03554045),226.84001641383122
POINT (29.04442 40.97618),POINT (29.0400193 40.9830405),827.2904887657961
POINT (28.97297 41.03398),POINT (28.9780884 41.0317305),608.1902075988976
POINT (28.95651 41.06496),POINT (28.9459883 41.0693131),1240.9831499897568
POINT (28.9779 41.02893),POINT (28.9796001 41.03029625),230.72950700485467
POINT (29.05151 40.98242),POINT (29.04693296500005 40.98701972100001),676.7877615214805
POINT (28.98537 41.03282),POINT (28.99013805 41.03554045),591.2383224359739
POINT (28.9759 41.02658),POINT (28.9796001 41.03029625),547.1394423222612
POINT (29.02865 40.98373),POINT (29.0381205 40.9852841),1060.535023997494
POINT (28.9773 41.03577),POINT (28.9780884 41.0317305),403.27001809456243
POINT (28.98387 41.03895),POINT (28.9821093 41.0412067),294.02443247522996
POINT (28.9803 41.04753),POINT (28.9821093 41.0412067),648.0542671422252
POINT (29.02771 40.98697),POINT (29.0381205 40.9852841),1165.488893639849
POINT (29.1291 40.87171),POINT (29.12400894000007 40.93558331700007),6241.709356998991
POINT (28.98219000000001 41.03767),POINT (28.9821093 41.0412067),344.7874139641242
POINT (28.98714 41.03224),POINT (28.99013805 41.03554045),462.4513284294031
POINT (28.97942 41.03061),POINT (28.9796001 41.03029625),36.51633146469573
POINT (28.97488 41.02622),POINT (28.9796001 41.03029625),656.8984206860041
POINT (29.03753 41.16308),POINT (29.05480284200007 41.16968134000007),2019.5389558201855
POINT (28.98163 41.03614),POINT (28.9821093 41.0412067),496.6292707065633
POINT (28.98199 41.03886),POINT (28.9821093 41.0412067),229.0813078352667
POINT (29.16943 40.9476),POINT (29.19725165 40.95915605),3282.183731939641
POINT (29.06929 41.01694000000001),POINT (29.07273431600004 41.00658345600004),1078.2808774692753
POINT (28.97696 41.0278),POINT (28.9796001 41.03029625),380.54030497394234
POINT (29.01548 41.01602000000001),POINT (29.01217945 41.0053215),1104.6434121322698
